id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,778
123458551,jackfrued/Python-100-Days,Python,898
160919119,tiangolo/fastapi,Python,553
71948498,localstack/localstack,Python,587
91629816,freqtrade/freqtrade,Python,383
69290591,InstaPy/InstaPy,Python,59
130375797,dmlc/dgl,Python,120
202498093,tgbot-collection/YYeTsBot,Python,150
254832799,Z4nzu/hackingtool,Python,159
287463830,microsoft/qlib,Python,218
300996055,lucidrains/vit-pytorch,Python,190
202693400,rougier/scientific-visualization-book,Python,1081
217475193,PaddlePaddle/PaddleDetection,Python,319
198350484,microsoft/unilm,Python,105
204380779,PaddlePaddle/PaddleSeg,Python,93
56251096,ethereum/web3.py,Python,44
346138085,facebookresearch/pytorchvideo,Python,117
285840886,TachibanaYoshino/AnimeGANv2,Python,511
390327676,Janspiry/Image-Super-Resolution-via-Iterative-Refinement,Python,207
319302752,whittlem/pycryptobot,Python,159
327662446,davidbombal/red-python-scripts,Python,30
400837389,Pycord-Development/pycord,Python,55
427625642,pengzhiliang/MAE-pytorch,Python,380
369428935,microsoft/torchgeo,Python,75
421392166,moabukar/Everything-Tech,Python,78
