id,name,lang,new stars
1863329,laravel/laravel,PHP,96
3482588,danielmiessler/SecLists,PHP,162
458058,symfony/symfony,PHP,33
60243197,nextcloud/server,PHP,86
2889328,WordPress/WordPress,PHP,28
3431193,yiisoft/yii2,PHP,8
1305114,roots/sage,PHP,18
15020102,walkor/Workerman,PHP,28
2699935,squizlabs/PHP_CodeSniffer,PHP,18
11467667,typecho/typecho,PHP,30
2179920,woocommerce/woocommerce,PHP,19
12204147,mautic/mautic,PHP,14
97311017,rectorphp/rector,PHP,37
291805291,laravel/jetstream,PHP,9
38200433,jeroennoten/Laravel-AdminLTE,PHP,14
47508644,pterodactyl/panel,PHP,17
182349597,jqhph/dcat-admin,PHP,18
39182755,glpi-project/glpi,PHP,14
166299071,archtechx/tenancy,PHP,31
248372441,laravel-filament/filament,PHP,63
131995661,shopware/platform,PHP,6
15231212,Automattic/jetpack,PHP,2
174021137,inertiajs/pingcrm,PHP,12
249877309,mirai-mamori/Sakurairo,PHP,24
420016824,youyingxiang/Discover,PHP,28
