id,name,lang,new stars
8514,rails/rails,Ruby,243
53238813,Homebrew/brew,Ruby,402
52281283,mastodon/mastodon,Ruby,1749
21600440,bayandin/awesome-awesomeness,Ruby,178
13840241,freeCodeCamp/devdocs,Ruby,357
538746,ruby/ruby,Ruby,156
2203645,CocoaPods/CocoaPods,Ruby,54
911765,diaspora/diaspora,Ruby,55
202291859,chatwoot/chatwoot,Ruby,253
4095287,rubocop/rubocop,Ruby,65
106995,sinatra/sinatra,Ruby,34
88740103,postalserver/postal,Ruby,142
96395,faker-ruby/faker,Ruby,65
1725199,github/linguist,Ruby,117
15435,Shopify/liquid,Ruby,85
1548802,activerecord-hackery/ransack,Ruby,41
52316423,luggit/react-native-config,Ruby,26
138776049,sorbet/sorbet,Ruby,45
103766152,github/explore,Ruby,70
11426474,github/choosealicense.com,Ruby,63
3698608,moove-it/sidekiq-scheduler,Ruby,47
502760,danbooru/danbooru,Ruby,44
14159669,Homebrew/homebrew-cask-versions,Ruby,18
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,6
95896046,stone-payments/ansible-winlogbeat,Ruby,1
