id,name,lang,new stars
8514,rails/rails,Ruby,264
65252,jekyll/jekyll,Ruby,223
27442967,fastlane/fastlane,Ruby,554
53238813,Homebrew/brew,Ruby,455
21600440,bayandin/awesome-awesomeness,Ruby,176
52281283,mastodon/mastodon,Ruby,1606
13840241,freeCodeCamp/devdocs,Ruby,485
2293158,rapid7/metasploit-framework,Ruby,383
2500088,gitlabhq/gitlabhq,Ruby,55
37382858,kilimchoi/engineering-blogs,Ruby,224
538746,ruby/ruby,Ruby,141
18486300,lewagon/setup,Ruby,681
202291859,chatwoot/chatwoot,Ruby,255
96395,faker-ruby/faker,Ruby,60
21829,thoughtbot/factory_bot,Ruby,34
103766152,github/explore,Ruby,82
11426474,github/choosealicense.com,Ruby,64
189010173,Hackplayers/evil-winrm,Ruby,94
3662248,git/git-scm.com,Ruby,24
10088951,TheOdinProject/theodinproject,Ruby,66
12357002,ondrejbartas/sidekiq-cron,Ruby,41
55288882,d12frosted/homebrew-emacs-plus,Ruby,53
419827947,joemasilotti/railsdevs.com,Ruby,49
66497320,DataDog/dd-trace-rb,Ruby,8
212272090,CMSgov/price-transparency-guide,Ruby,7
