id,name,lang,new stars
8514,rails/rails,Ruby,256
52281283,mastodon/mastodon,Ruby,1761
2293158,rapid7/metasploit-framework,Ruby,325
308770,heartcombo/devise,Ruby,74
911765,diaspora/diaspora,Ruby,60
3314,spree/spree,Ruby,49
106995,sinatra/sinatra,Ruby,36
88740103,postalserver/postal,Ruby,146
96395,faker-ruby/faker,Ruby,66
1725199,github/linguist,Ruby,132
15435,Shopify/liquid,Ruby,88
16549503,github/scientist,Ruby,98
355893,github/markup,Ruby,37
1548802,activerecord-hackery/ransack,Ruby,42
52316423,luggit/react-native-config,Ruby,30
103766152,github/explore,Ruby,75
3898922,zammad/zammad,Ruby,53
11426474,github/choosealicense.com,Ruby,55
200302808,github/view_component,Ruby,63
10088951,TheOdinProject/theodinproject,Ruby,62
502760,danbooru/danbooru,Ruby,35
17228890,Shopify/shipit-engine,Ruby,13
419827947,joemasilotti/railsdevs.com,Ruby,44
66497320,DataDog/dd-trace-rb,Ruby,9
77154536,mercadolibre/mobile-dependencies_whitelist,Ruby,2
