id,name,lang,new stars
8514,rails/rails,Ruby,245
53238813,Homebrew/brew,Ruby,426
52281283,mastodon/mastodon,Ruby,1726
21600440,bayandin/awesome-awesomeness,Ruby,179
13840241,freeCodeCamp/devdocs,Ruby,514
3623050,Homebrew/homebrew-cask,Ruby,127
538746,ruby/ruby,Ruby,155
2203645,CocoaPods/CocoaPods,Ruby,52
911765,diaspora/diaspora,Ruby,57
202291859,chatwoot/chatwoot,Ruby,245
106995,sinatra/sinatra,Ruby,35
96395,faker-ruby/faker,Ruby,62
1725199,github/linguist,Ruby,120
15435,Shopify/liquid,Ruby,83
611921,activeadmin/activeadmin,Ruby,16
1548802,activerecord-hackery/ransack,Ruby,37
52316423,luggit/react-native-config,Ruby,28
138776049,sorbet/sorbet,Ruby,45
103766152,github/explore,Ruby,72
11426474,github/choosealicense.com,Ruby,60
3698608,moove-it/sidekiq-scheduler,Ruby,44
502760,danbooru/danbooru,Ruby,47
14159669,Homebrew/homebrew-cask-versions,Ruby,16
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,7
95896046,stone-payments/ansible-winlogbeat,Ruby,1
