id,name,lang,new stars
8514,rails/rails,Ruby,257
65252,jekyll/jekyll,Ruby,236
27442967,fastlane/fastlane,Ruby,547
53238813,Homebrew/brew,Ruby,464
21600440,bayandin/awesome-awesomeness,Ruby,174
52281283,mastodon/mastodon,Ruby,1637
13840241,freeCodeCamp/devdocs,Ruby,496
2293158,rapid7/metasploit-framework,Ruby,380
2500088,gitlabhq/gitlabhq,Ruby,54
37382858,kilimchoi/engineering-blogs,Ruby,219
538746,ruby/ruby,Ruby,136
73648678,forem/forem,Ruby,179
2203645,CocoaPods/CocoaPods,Ruby,52
18486300,lewagon/setup,Ruby,704
202291859,chatwoot/chatwoot,Ruby,256
103766152,github/explore,Ruby,86
11426474,github/choosealicense.com,Ruby,60
189010173,Hackplayers/evil-winrm,Ruby,91
3662248,git/git-scm.com,Ruby,24
10088951,TheOdinProject/theodinproject,Ruby,62
12357002,ondrejbartas/sidekiq-cron,Ruby,40
55288882,d12frosted/homebrew-emacs-plus,Ruby,56
419827947,joemasilotti/railsdevs.com,Ruby,46
66497320,DataDog/dd-trace-rb,Ruby,7
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,6
