id,name,lang,new stars
1700621,necolas/normalize.css,CSS,360
27574418,ryanoasis/nerd-fonts,CSS,863
5362524,adobe-fonts/source-code-pro,CSS,113
313330998,bradtraversy/50projects50days,CSS,965
17446152,gabrielecirulli/2048,CSS,51
234033679,hehonghui/the-economist-ebooks,CSS,3722
102095278,troxler/awesome-css-frameworks,CSS,154
229293658,creativetimofficial/tailwind-starter-kit,CSS,77
107962707,jonasschmedtmann/advanced-css-course,CSS,68
114846052,WebStackPage/WebStackPage.github.io,CSS,136
76666208,primefaces/primereact,CSS,117
329751286,safak/youtube,CSS,189
326420723,kevquirk/simple.css,CSS,263
160313905,primefaces/primevue,CSS,115
154024534,MrOtherGuy/firefox-csshacks,CSS,74
189863872,rafaelmardojai/firefox-gnome-theme,CSS,59
16364647,EthicalSource/contributor_covenant,CSS,43
284284498,v2fly/v2ray-examples,CSS,57
144576302,GilbN/theme.park,CSS,75
292673424,cloudflare/cloudflare-docs,CSS,59
300152130,whyt-byte/Blue-Topaz_Obsidian-css,CSS,55
442144375,lassekongo83/adw-gtk3,CSS,104
475141139,JulioCodesSM/CodeSnippets,CSS,231
477426068,bradtraversy/tailwind-landing-page,CSS,52
