id,name,lang,new stars
2126244,twbs/bootstrap,JavaScript,1034
29028775,facebook/react-native,JavaScript,718
23088740,axios/axios,JavaScript,973
27193779,nodejs/node,JavaScript,866
106017343,tailwindlabs/tailwindcss,JavaScript,1350
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,5377
278335273,anuraghazra/github-readme-stats,JavaScript,1297
71995937,nuxt/nuxt.js,JavaScript,745
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1693
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,957
116392709,digitalocean/nginxconfig.io,JavaScript,2282
92111509,zadam/trilium,JavaScript,470
9603889,NodeBB/NodeBB,JavaScript,127
95797174,lit/lit,JavaScript,467
159981830,spicetify/spicetify-cli,JavaScript,886
280363952,mikecao/umami,JavaScript,811
299628763,Asabeneh/30-Days-Of-React,JavaScript,1332
72343657,mifi/lossless-cut,JavaScript,1089
114938943,NginxProxyManager/nginx-proxy-manager,JavaScript,1154
276008164,blackmatrix7/ios_rule_script,JavaScript,542
417686747,VirgilClyne/iRingo,JavaScript,715
235468657,PipedreamHQ/pipedream,JavaScript,402
38255391,aquasecurity/cloudsploit,JavaScript,191
158107419,terra-money/classic-core,JavaScript,291
463188323,glixxzzy/blooket-hack,JavaScript,124
