id,name,lang,new stars
519832,mitmproxy/mitmproxy,Python,846
33884891,apache/airflow,Python,477
28751632,0xAX/linux-insides,Python,1641
212639071,bregman-arie/devops-exercises,Python,2039
262296122,PaddlePaddle/PaddleOCR,Python,2067
71932349,ray-project/ray,Python,520
138331573,sebastianruder/NLP-progress,Python,390
8162715,saleor/saleor,Python,354
120710644,Vonng/ddia,Python,1444
355959597,Textualize/textual,Python,2070
222751131,Asabeneh/30-Days-Of-Python,Python,823
52728517,programthink/zhao,Python,719
192640529,heartexlabs/label-studio,Python,678
122663163,pyodide/pyodide,Python,892
386524895,mvt-project/mvt,Python,749
3757435,pytube/pytube,Python,653
341714203,openai/DALL-E,Python,623
54686145,dataabc/weiboSpider,Python,346
478823173,lucidrains/DALLE2-pytorch,Python,3277
253044228,projectdiscovery/nuclei-templates,Python,521
336274588,PaddlePaddle/PaddleNLP,Python,1009
128416969,archlinux/archinstall,Python,411
422274596,hpcaitech/ColossalAI,Python,1175
390700079,alanbobs999/TopFreeProxies,Python,466
468417039,Wizz1337/TikTokMassBotting,Python,331
