id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,842
62156403,QSCTech/zju-icicles,HTML,475
119811010,tabler/tabler,HTML,316
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,362
224663696,alpinejs/alpine,HTML,302
152327866,Igglybuff/awesome-piracy,HTML,493
93253246,javascript-tutorial/en.javascript.info,HTML,303
26291683,twitter/twemoji,HTML,214
61204818,github/opensource.guide,HTML,192
194216404,cobiwave/simplefolio,HTML,271
425159471,sunym1993/flash-linux0.11-talk,HTML,1221
240419888,vpncn/vpncn.github.io,HTML,352
197663980,RayTracing/raytracing.github.io,HTML,173
31560300,daattali/beautiful-jekyll,HTML,79
281297416,adityatelange/hugo-PaperMod,HTML,239
452327893,ClemensElflein/OpenMower,HTML,2134
440078417,FrancescoXX/free-Web3-resources,HTML,1051
291293670,durgeshsamariya/awesome-github-profile-readme-templates,HTML,230
390399065,themesberg/flowbite,HTML,272
322213362,ultrasecurity/Storm-Breaker,HTML,119
375081980,cipher387/osint_stuff_tool_collection,HTML,211
379940422,jonasschmedtmann/html-css-course,HTML,96
14218827,GoogleChrome/developer.chrome.com,HTML,63
476336211,bedimcode/responsive-mini-portfolio,HTML,122
