id,name,lang,new stars
160640094,MisterBooo/LeetCodeAnimation,Java,610
20300177,google/guava,Java,464
159152904,jeecgboot/jeecg-boot,Java,698
146633589,alibaba/arthas,Java,331
110211147,xkcoding/spring-boot-demo,Java,371
18723836,dromara/hutool,Java,417
13862381,DrKLO/Telegram,Java,285
20587599,apache/flink,Java,368
89822531,Anuken/Mindustry,Java,270
149121954,openjdk/jdk,Java,356
44804216,termux/termux-app,Java,661
62117812,apache/pulsar,Java,179
237940592,dromara/Sa-Token,Java,331
283046497,airbytehq/airbyte,Java,392
140543886,apache/incubator-shenyu,Java,172
33816473,testcontainers/testcontainers-java,Java,130
432886173,ja-netfilter/ja-netfilter,Java,990
203183673,zhaojun1998/zfile,Java,254
57461213,runelite/runelite,Java,61
46251204,line/armeria,Java,97
47880207,DV8FromTheWorld/JDA,Java,97
56284158,nayuki/QR-Code-generator,Java,99
22486533,00-Evan/shattered-pixel-dungeon,Java,93
408733796,catvod/CatVodTVSpider,Java,180
368807271,zfoo-project/zfoo,Java,179
