id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1827
49609581,PowerShell/PowerShell,C#,779
199570071,2dust/v2rayN,C#,1037
17620347,dotnet/aspnetcore,C#,423
69662720,mxgmn/WaveFunctionCollapse,C#,877
161012019,jellyfin/jellyfin,C#,440
14964475,AvaloniaUI/Avalonia,C#,307
959908,OpenRA/OpenRA,C#,661
321682465,BeyondDimension/SteamTools,C#,767
324473895,leiurayer/downkyi,C#,602
288428676,MudBlazor/MudBlazor,C#,292
184286875,actions/runner,C#,105
158405551,GitCredentialManager/git-credential-manager,C#,309
326826023,QuestPDF/QuestPDF,C#,410
462682958,SebLague/Geographical-Adventures,C#,1330
5616877,Revolutionary-Games/Thrive,C#,75
116385203,Unity-Technologies/com.unity.netcode.gameobjects,C#,55
99942769,LibreHardwareMonitor/LibreHardwareMonitor,C#,133
426700184,microsoft/dotnet-podcasts,C#,231
307848141,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,76
350426188,Sophia-Community/SophiApp,C#,131
436286849,RayWangQvQ/BiliBiliToolPro,C#,290
425766154,UnamSanctam/SilentCryptoMiner,C#,54
464654186,dotnet-presentations/dotnet-maui-workshop,C#,165
346786715,MoralisWeb3/youtube-tutorials,C#,65
