id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1492
49609581,PowerShell/PowerShell,C#,944
17620347,dotnet/aspnetcore,C#,527
70104825,dotnet-architecture/eShopOnContainers,C#,331
64713769,NickeManarin/ScreenToGif,C#,333
262395224,dotnet/maui,C#,485
161012019,jellyfin/jellyfin,C#,616
959908,OpenRA/OpenRA,C#,688
193681686,netchx/netch,C#,324
64753043,Perfare/AssetStudio,C#,248
321682465,BeyondDimension/SteamTools,C#,919
324473895,leiurayer/downkyi,C#,1245
245235133,microsoft/reverse-proxy,C#,212
288428676,MudBlazor/MudBlazor,C#,244
39425864,tModLoader/tModLoader,C#,105
158405551,GitCredentialManager/git-credential-manager,C#,155
462682958,SebLague/Geographical-Adventures,C#,1664
389218073,lepoco/wpfui,C#,347
235046065,JavScraper/Emby.Plugins.JavScraper,C#,131
331187187,DGP-Studio/Snap.Genshin,C#,158
426700184,microsoft/dotnet-podcasts,C#,226
285821974,sinai-dev/UnityExplorer,C#,112
464654186,dotnet-presentations/dotnet-maui-workshop,C#,311
417181752,OneXDeveloper/MapAssist,C#,77
346786715,MoralisWeb3/youtube-tutorials,C#,73
