id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,789
199570071,2dust/v2rayN,C#,1058
17620347,dotnet/aspnetcore,C#,444
69662720,mxgmn/WaveFunctionCollapse,C#,868
161012019,jellyfin/jellyfin,C#,467
959908,OpenRA/OpenRA,C#,651
321682465,BeyondDimension/SteamTools,C#,737
375939072,dotnetcore/FastGithub,C#,612
324473895,leiurayer/downkyi,C#,611
366663429,jynew/jynew,C#,306
2928944,Azure/azure-sdk-for-net,C#,235
100711978,btcpayserver/btcpayserver,C#,102
219113096,k8gege/Ladon,C#,109
288428676,MudBlazor/MudBlazor,C#,306
184286875,actions/runner,C#,121
158405551,GitCredentialManager/git-credential-manager,C#,388
326826023,QuestPDF/QuestPDF,C#,482
5616877,Revolutionary-Games/Thrive,C#,75
116385203,Unity-Technologies/com.unity.netcode.gameobjects,C#,55
99942769,LibreHardwareMonitor/LibreHardwareMonitor,C#,124
462682958,SebLague/Geographical-Adventures,C#,1085
426700184,microsoft/dotnet-podcasts,C#,229
307848141,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,73
350426188,Sophia-Community/SophiApp,C#,133
346786715,MoralisWeb3/youtube-tutorials,C#,63
