id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,779
199570071,2dust/v2rayN,C#,1069
17620347,dotnet/aspnetcore,C#,441
69662720,mxgmn/WaveFunctionCollapse,C#,856
161012019,jellyfin/jellyfin,C#,522
959908,OpenRA/OpenRA,C#,630
201188122,rocksdanister/lively,C#,436
375939072,dotnetcore/FastGithub,C#,624
324473895,leiurayer/downkyi,C#,625
366663429,jynew/jynew,C#,309
2928944,Azure/azure-sdk-for-net,C#,290
219113096,k8gege/Ladon,C#,108
288428676,MudBlazor/MudBlazor,C#,298
184286875,actions/runner,C#,207
158405551,GitCredentialManager/git-credential-manager,C#,389
326826023,QuestPDF/QuestPDF,C#,558
5616877,Revolutionary-Games/Thrive,C#,76
116385203,Unity-Technologies/com.unity.netcode.gameobjects,C#,54
99942769,LibreHardwareMonitor/LibreHardwareMonitor,C#,114
462682958,SebLague/Geographical-Adventures,C#,749
426700184,microsoft/dotnet-podcasts,C#,224
283168306,robvdpol/RaceControl,C#,175
307848141,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,71
350426188,Sophia-Community/SophiApp,C#,127
346786715,MoralisWeb3/youtube-tutorials,C#,63
