id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1514
17620347,dotnet/aspnetcore,C#,534
70104825,dotnet-architecture/eShopOnContainers,C#,330
262395224,dotnet/maui,C#,647
161012019,jellyfin/jellyfin,C#,640
69673033,ardalis/CleanArchitecture,C#,261
321682465,BeyondDimension/SteamTools,C#,967
113807330,migueldeicaza/gui.cs,C#,303
324473895,leiurayer/downkyi,C#,1351
245235133,microsoft/reverse-proxy,C#,219
162222002,dotnetcore/FreeSql,C#,62
158405551,GitCredentialManager/git-credential-manager,C#,174
150035938,GhostPack/Rubeus,C#,102
462682958,SebLague/Geographical-Adventures,C#,1697
389218073,lepoco/wpfui,C#,358
235046065,JavScraper/Emby.Plugins.JavScraper,C#,137
169556401,radzenhq/radzen-blazor,C#,73
155757874,microsoft/WinUI-Gallery,C#,145
331187187,DGP-Studio/Snap.Genshin,C#,156
426700184,microsoft/dotnet-podcasts,C#,222
262661480,ALIILAPRO/warp-plus-cloudflare,C#,92
285821974,sinai-dev/UnityExplorer,C#,120
464654186,dotnet-presentations/dotnet-maui-workshop,C#,337
417181752,OneXDeveloper/MapAssist,C#,61
346786715,MoralisWeb3/youtube-tutorials,C#,77
