id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1486
49609581,PowerShell/PowerShell,C#,915
17620347,dotnet/aspnetcore,C#,524
70104825,dotnet-architecture/eShopOnContainers,C#,323
64713769,NickeManarin/ScreenToGif,C#,327
262395224,dotnet/maui,C#,517
161012019,jellyfin/jellyfin,C#,615
193681686,netchx/netch,C#,322
321682465,BeyondDimension/SteamTools,C#,940
113807330,migueldeicaza/gui.cs,C#,282
324473895,leiurayer/downkyi,C#,1271
245235133,microsoft/reverse-proxy,C#,212
21611723,quasar/Quasar,C#,145
176523594,immense/Remotely,C#,78
158405551,GitCredentialManager/git-credential-manager,C#,158
39425864,tModLoader/tModLoader,C#,106
462682958,SebLague/Geographical-Adventures,C#,1672
389218073,lepoco/wpfui,C#,348
235046065,JavScraper/Emby.Plugins.JavScraper,C#,134
331187187,DGP-Studio/Snap.Genshin,C#,153
426700184,microsoft/dotnet-podcasts,C#,227
285821974,sinai-dev/UnityExplorer,C#,111
464654186,dotnet-presentations/dotnet-maui-workshop,C#,318
417181752,OneXDeveloper/MapAssist,C#,68
346786715,MoralisWeb3/youtube-tutorials,C#,72
