id,name,lang,new stars
5108051,opencv/opencv,C++,775
23357588,protocolbuffers/protobuf,C++,721
15634981,godotengine/godot,C++,1053
11171548,nlohmann/json,C++,725
60246359,ClickHouse/ClickHouse,C++,609
196813750,Light-City/CPlusPlusThings,C++,1148
65711522,PaddlePaddle/Paddle,C++,233
40892817,ethereum/solidity,C++,902
26038648,gabime/spdlog,C++,315
14981376,dogecoin/dogecoin,C++,134
27500243,google/libphonenumber,C++,275
3925242,bkaradzic/bgfx,C++,204
6520784,RPCS3/rpcs3,C++,194
344192338,microsoft/IoT-For-Beginners,C++,473
117948953,Atmosphere-NX/Atmosphere,C++,422
420580521,scottbez1/smartknob,C++,3805
1204412,TrinityCore/TrinityCore,C++,83
5973855,CleverRaven/Cataclysm-DDA,C++,158
86337343,skypjack/entt,C++,154
194269070,skyline-emu/skyline,C++,1853
354743391,o3de/o3de,C++,128
309512982,redpanda-data/redpanda,C++,316
83542585,wisdompeak/LeetCode,C++,663
402945349,StarRocks/starrocks,C++,151
471960338,BoomingTech/Pilot,C++,2318
