id,name,lang,new stars
100060912,microsoft/terminal,C++,804
1181927,bitcoin/bitcoin,C++,909
65600975,pytorch/pytorch,C++,846
39840932,google/googletest,C++,821
168008797,microsoft/calculator,C++,709
98771110,zhongyang219/TrafficMonitor,C++,1236
33014811,notepad-plus-plus/notepad-plus-plus,C++,274
1062572,catchorg/Catch2,C++,288
14981376,dogecoin/dogecoin,C++,132
11577304,dolphin-emu/dolphin,C++,260
194269070,skyline-emu/skyline,C++,1705
131236938,drogonframework/drogon,C++,185
39211337,flutter/engine,C++,131
354743391,o3de/o3de,C++,211
309512982,redpanda-data/redpanda,C++,287
206138137,alphacep/vosk-api,C++,641
22660515,doctest/doctest,C++,113
244694174,project-chip/connectedhomeip,C++,148
83542585,wisdompeak/LeetCode,C++,527
224908244,WasmEdge/WasmEdge,C++,165
58414589,oneapi-src/oneDNN,C++,50
218329478,KhronosGroup/Vulkan-Samples,C++,80
192961607,Inori/GPCS4,C++,146
2408045,zrax/pycdc,C++,71
439448087,PolyMC/PolyMC,C++,334
