id,name,lang,new stars
100060912,microsoft/terminal,C++,806
1181927,bitcoin/bitcoin,C++,901
5108051,opencv/opencv,C++,707
44838949,apple/swift,C++,382
65600975,pytorch/pytorch,C++,819
39840932,google/googletest,C++,807
168008797,microsoft/calculator,C++,692
98771110,zhongyang219/TrafficMonitor,C++,1233
1062572,catchorg/Catch2,C++,324
14981376,dogecoin/dogecoin,C++,137
11577304,dolphin-emu/dolphin,C++,261
194269070,skyline-emu/skyline,C++,1706
86897963,ZLMediaKit/ZLMediaKit,C++,298
39211337,flutter/engine,C++,129
354743391,o3de/o3de,C++,208
309512982,redpanda-data/redpanda,C++,287
22660515,doctest/doctest,C++,109
244694174,project-chip/connectedhomeip,C++,149
206138137,alphacep/vosk-api,C++,629
83542585,wisdompeak/LeetCode,C++,646
147106288,OneLoneCoder/olcPixelGameEngine,C++,87
467448492,WolfireGames/overgrowth,C++,1345
192961607,Inori/GPCS4,C++,145
2408045,zrax/pycdc,C++,75
