id,name,lang,new stars
7548986,laravel/framework,PHP,298
458058,symfony/symfony,PHP,180
1376664,Seldaek/monolog,PHP,100
60243197,nextcloud/server,PHP,355
82238168,monicahq/monica,PHP,438
2889328,WordPress/WordPress,PHP,150
53783664,easychen/howto-make-more-money,PHP,115
47495360,koel/koel,PHP,164
41589337,BookStackApp/BookStack,PHP,348
21298446,firefly-iii/firefly-iii,PHP,246
10238429,tennc/webshell,PHP,117
9791525,digininja/DVWA,PHP,102
16685462,humhub/humhub,PHP,128
76064827,mailcow/mailcow-dockerized,PHP,146
12204147,mautic/mautic,PHP,77
439861,moodle/moodle,PHP,49
8077402,MISP/MISP,PHP,77
129829848,pixelfed/pixelfed,PHP,140
47508644,pterodactyl/panel,PHP,164
248372441,laravel-filament/filament,PHP,223
57961433,openmediavault/openmediavault,PHP,94
69691727,pmmp/PocketMine-MP,PHP,83
74026995,CodelyTV/php-ddd-example,PHP,51
57463067,AzuraCast/AzuraCast,PHP,161
404921727,luolongfei/freenom,PHP,203
