id,name,lang,new stars
458058,symfony/symfony,PHP,168
60243197,nextcloud/server,PHP,316
2889328,WordPress/WordPress,PHP,144
47495360,koel/koel,PHP,167
2884111,magento/magento2,PHP,60
15020102,walkor/workerman,PHP,84
41589337,BookStackApp/BookStack,PHP,348
597887,doctrine/orm,PHP,64
10238429,tennc/webshell,PHP,122
21298446,firefly-iii/firefly-iii,PHP,240
42261096,fuzzdb-project/fuzzdb,PHP,122
16685462,humhub/humhub,PHP,126
76064827,mailcow/mailcow-dockerized,PHP,152
12204147,mautic/mautic,PHP,82
6322699,FreshRSS/FreshRSS,PHP,115
41463886,codeigniter4/CodeIgniter4,PHP,65
62937181,PrivateBin/PrivateBin,PHP,132
4380514,Audi-1/sqli-labs,PHP,77
8077402,MISP/MISP,PHP,81
129829848,pixelfed/pixelfed,PHP,120
47508644,pterodactyl/panel,PHP,149
69691727,pmmp/PocketMine-MP,PHP,81
57463067,AzuraCast/AzuraCast,PHP,159
216849756,v2board/v2board,PHP,89
404921727,luolongfei/freenom,PHP,184
