id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,909
7548986,laravel/framework,PHP,272
458058,symfony/symfony,PHP,180
2889328,WordPress/WordPress,PHP,140
47495360,koel/koel,PHP,164
2884111,magento/magento2,PHP,53
597887,doctrine/orm,PHP,63
11467667,typecho/typecho,PHP,172
21298446,firefly-iii/firefly-iii,PHP,247
10238429,tennc/webshell,PHP,117
42261096,fuzzdb-project/fuzzdb,PHP,129
222873550,crater-invoice/crater,PHP,133
12204147,mautic/mautic,PHP,76
76064827,mailcow/mailcow-dockerized,PHP,136
41463886,codeigniter4/CodeIgniter4,PHP,62
62937181,PrivateBin/PrivateBin,PHP,126
4380514,Audi-1/sqli-labs,PHP,75
8077402,MISP/MISP,PHP,91
47508644,pterodactyl/panel,PHP,150
248372441,laravel-filament/filament,PHP,240
69691727,pmmp/PocketMine-MP,PHP,86
286645686,yuantuo666/baiduwp-php,PHP,115
142127816,zhuifengshaonianhanlu/pikachu,PHP,76
216849756,v2board/v2board,PHP,83
404921727,luolongfei/freenom,PHP,172
