id,name,lang,new stars
458058,symfony/symfony,PHP,169
60243197,nextcloud/server,PHP,308
2889328,WordPress/WordPress,PHP,144
15020102,walkor/workerman,PHP,85
41589337,BookStackApp/BookStack,PHP,345
597887,doctrine/orm,PHP,67
10238429,tennc/webshell,PHP,118
21298446,firefly-iii/firefly-iii,PHP,236
16685462,humhub/humhub,PHP,126
76064827,mailcow/mailcow-dockerized,PHP,151
12204147,mautic/mautic,PHP,80
6322699,FreshRSS/FreshRSS,PHP,114
439861,moodle/moodle,PHP,49
41463886,codeigniter4/CodeIgniter4,PHP,63
62937181,PrivateBin/PrivateBin,PHP,133
4380514,Audi-1/sqli-labs,PHP,74
8077402,MISP/MISP,PHP,82
129829848,pixelfed/pixelfed,PHP,110
47508644,pterodactyl/panel,PHP,150
248372441,laravel-filament/filament,PHP,219
69691727,pmmp/PocketMine-MP,PHP,84
57463067,AzuraCast/AzuraCast,PHP,154
216849756,v2board/v2board,PHP,88
404921727,luolongfei/freenom,PHP,185
433383766,nextcloud/all-in-one,PHP,114
