id,name,lang,new stars
7548986,laravel/framework,PHP,288
458058,symfony/symfony,PHP,181
60243197,nextcloud/server,PHP,365
2253830,PHPMailer/PHPMailer,PHP,148
82238168,monicahq/monica,PHP,438
53783664,easychen/howto-make-more-money,PHP,136
47495360,koel/koel,PHP,164
41589337,BookStackApp/BookStack,PHP,343
21298446,firefly-iii/firefly-iii,PHP,249
10238429,tennc/webshell,PHP,116
9791525,digininja/DVWA,PHP,106
14346979,snipe/snipe-it,PHP,111
16685462,humhub/humhub,PHP,128
97311017,rectorphp/rector,PHP,113
76064827,mailcow/mailcow-dockerized,PHP,147
12204147,mautic/mautic,PHP,78
95011974,akaunting/akaunting,PHP,83
129829848,pixelfed/pixelfed,PHP,141
47508644,pterodactyl/panel,PHP,160
248372441,laravel-filament/filament,PHP,227
69691727,pmmp/PocketMine-MP,PHP,81
57463067,AzuraCast/AzuraCast,PHP,156
404921727,luolongfei/freenom,PHP,214
359687154,DenverCoder1/readme-typing-svg,PHP,126
433383766,nextcloud/all-in-one,PHP,142
