id,name,lang,new stars
29207621,caddyserver/caddy,Go,1640
16752620,gogs/gogs,Go,1233
15452919,ethereum/go-ethereum,Go,687
17728164,hashicorp/terraform,Go,541
74175805,istio/istio,Go,319
136815833,Dreamacro/clash,Go,1229
97533102,halfrost/LeetCode-Go,Go,881
59239347,portainer/portainer,Go,449
43723161,helm/helm,Go,249
233130089,charmbracelet/bubbletea,Go,2788
72477752,pulumi/pulumi,Go,419
48109239,cilium/cilium,Go,426
132145189,golangci/golangci-lint,Go,335
237523442,tailscale/tailscale,Go,419
301830590,benbjohnson/litestream,Go,1434
367758176,dtm-labs/dtm,Go,504
175405157,JanDeDobbeleer/oh-my-posh,Go,699
281694167,Mrs4s/go-cqhttp,Go,431
43465675,libp2p/go-libp2p,Go,98
103084166,tenable/terrascan,Go,135
306366900,casdoor/casdoor,Go,498
342728683,replicate/cog,Go,1568
257434373,HyNetwork/hysteria,Go,653
49970739,DataDog/datadog-agent,Go,64
238797860,ethereum-optimism/optimism,Go,139
