id,name,lang,new stars
16752620,gogs/gogs,Go,1236
15452919,ethereum/go-ethereum,Go,689
133251103,wagoodman/dive,Go,853
136815833,Dreamacro/clash,Go,1253
97533102,halfrost/LeetCode-Go,Go,975
16563587,cockroachdb/cockroach,Go,319
59239347,portainer/portainer,Go,478
43723161,helm/helm,Go,286
129717717,grafana/loki,Go,407
109145553,containers/podman,Go,407
75785240,authelia/authelia,Go,551
72477752,pulumi/pulumi,Go,424
233130089,charmbracelet/bubbletea,Go,2572
48109239,cilium/cilium,Go,439
36653430,hashicorp/nomad,Go,163
132145189,golangci/golangci-lint,Go,334
161951219,wailsapp/wails,Go,324
175405157,JanDeDobbeleer/oh-my-posh,Go,697
301830590,benbjohnson/litestream,Go,1432
281694167,Mrs4s/go-cqhttp,Go,458
43465675,libp2p/go-libp2p,Go,113
278480393,aws/karpenter,Go,127
335952417,sigstore/cosign,Go,198
49970739,DataDog/datadog-agent,Go,68
353364259,kcp-dev/kcp,Go,115
