id,name,lang,new stars
20904437,gin-gonic/gin,Go,1481
16752620,gogs/gogs,Go,1244
15452919,ethereum/go-ethereum,Go,690
133251103,wagoodman/dive,Go,846
136815833,Dreamacro/clash,Go,1260
97533102,halfrost/LeetCode-Go,Go,980
16563587,cockroachdb/cockroach,Go,319
59239347,portainer/portainer,Go,475
43723161,helm/helm,Go,292
109145553,containers/podman,Go,411
75785240,authelia/authelia,Go,552
233130089,charmbracelet/bubbletea,Go,2560
72477752,pulumi/pulumi,Go,424
48109239,cilium/cilium,Go,449
36653430,hashicorp/nomad,Go,163
132145189,golangci/golangci-lint,Go,336
175405157,JanDeDobbeleer/oh-my-posh,Go,692
301830590,benbjohnson/litestream,Go,1436
281694167,Mrs4s/go-cqhttp,Go,461
43465675,libp2p/go-libp2p,Go,114
299832860,livekit/livekit,Go,937
278480393,aws/karpenter,Go,129
335952417,sigstore/cosign,Go,199
49970739,DataDog/datadog-agent,Go,68
188836864,ledgerwatch/erigon,Go,123
