id,name,lang,new stars
23096959,golang/go,Go,1564
48378947,fatedier/frp,Go,1245
6838921,prometheus/prometheus,Go,534
29207621,caddyserver/caddy,Go,1862
16752620,gogs/gogs,Go,1142
15452919,ethereum/go-ethereum,Go,757
17803236,rclone/rclone,Go,636
17728164,hashicorp/terraform,Go,543
134017286,jesseduffield/lazygit,Go,616
97533102,halfrost/LeetCode-Go,Go,886
11393110,urfave/cli,Go,588
129717717,grafana/loki,Go,496
31558937,gravitational/teleport,Go,279
233130089,charmbracelet/bubbletea,Go,2141
132145189,golangci/golangci-lint,Go,332
54378638,github/gh-ost,Go,211
311315731,XTLS/Xray-core,Go,407
434218673,zinclabs/zinc,Go,946
246903803,earthly/earthly,Go,511
367758176,dtm-labs/dtm,Go,554
175405157,JanDeDobbeleer/oh-my-posh,Go,670
301830590,benbjohnson/litestream,Go,1110
11931032,btcsuite/btcd,Go,64
201546443,trustwallet/assets,Go,365
257434373,HyNetwork/hysteria,Go,736
