id,name,lang,new stars
156018,redis/redis,C,617
246335987,ventoy/Ventoy,C,1397
1614410,FFmpeg/FFmpeg,C,600
36836475,tmux/tmux,C,441
20159867,nothings/stb,C,327
6201092,mpv-player/mpv,C,331
7634677,openssl/openssl,C,294
34921116,iovisor/bcc,C,293
47409672,hashcat/hashcat,C,2082
66150122,jarun/nnn,C,271
13836499,raysan5/raylib,C,392
70127218,espressif/arduino-esp32,C,219
6041301,sumatrapdfreader/sumatrapdf,C,211
35780977,ImageMagick/ImageMagick,C,140
240507922,mytechnotalent/Reverse-Engineering,C,541
1979797,FreeRDP/FreeRDP,C,152
27359183,guanzhi/GmSSL,C,124
92203868,fairyglade/ly,C,399
204459250,mit-pdos/xv6-riscv,C,144
66966208,openbsd/src,C,65
176278485,sqlite/sqlite,C,145
470739558,MrGlockenspiel/activate-linux,C,2101
284134871,flipperdevices/flipperzero-firmware,C,249
51990771,ARM-software/CMSIS_5,C,52
