id,name,lang,new stars
246335987,ventoy/Ventoy,C,1359
1357796,emscripten-core/emscripten,C,168
102578345,coolsnowwolf/lede,C,636
7634677,openssl/openssl,C,311
34921116,iovisor/bcc,C,281
27737393,qmk/qmk_firmware,C,342
60667730,lvgl/lvgl,C,363
70127218,espressif/arduino-esp32,C,208
6041301,sumatrapdfreader/sumatrapdf,C,242
54280778,DaveGamble/cJSON,C,138
254327261,sandboxie-plus/Sandboxie,C,401
1979797,FreeRDP/FreeRDP,C,422
105944401,yugabyte/yugabyte-db,C,131
19330466,Cyan4973/xxHash,C,149
59771425,zephyrproject-rtos/zephyr,C,233
37060852,betaflight/betaflight,C,116
150354367,Meituan-Dianping/Logan,C,95
400501136,deepmind/mujoco,C,783
101866073,alibaba/AliOS-Things,C,37
146397768,ithewei/libhv,C,234
34807561,nanopb/nanopb,C,62
470739558,MrGlockenspiel/activate-linux,C,2617
204459250,mit-pdos/xv6-riscv,C,133
284134871,flipperdevices/flipperzero-firmware,C,288
15768646,vedderb/bldc,C,53
