id,name,lang,new stars
156018,redis/redis,C,610
246335987,ventoy/Ventoy,C,1402
1614410,FFmpeg/FFmpeg,C,611
36836475,tmux/tmux,C,437
102578345,coolsnowwolf/lede,C,572
7634677,openssl/openssl,C,298
196353673,taosdata/TDengine,C,292
34921116,iovisor/bcc,C,297
47409672,hashcat/hashcat,C,2082
66150122,jarun/nnn,C,271
13836499,raysan5/raylib,C,399
60667730,lvgl/lvgl,C,415
6041301,sumatrapdfreader/sumatrapdf,C,213
35780977,ImageMagick/ImageMagick,C,144
240507922,mytechnotalent/Reverse-Engineering,C,547
1979797,FreeRDP/FreeRDP,C,147
37060852,betaflight/betaflight,C,99
27359183,guanzhi/GmSSL,C,123
92203868,fairyglade/ly,C,422
204459250,mit-pdos/xv6-riscv,C,142
470739558,MrGlockenspiel/activate-linux,C,2214
66966208,openbsd/src,C,67
176278485,sqlite/sqlite,C,144
284134871,flipperdevices/flipperzero-firmware,C,260
