id,name,lang,new stars
15204860,papers-we-love/papers-we-love,Shell,6373
145553672,fighting41love/funNLP,Python,2467
343965132,microsoft/ML-For-Beginners,Jupyter Notebook,5099
52281283,mastodon/mastodon,Ruby,1630
169677297,vlang/v,V,999
3544424,httpie/httpie,Python,18880
275993885,appsmithorg/appsmith,TypeScript,3517
234798675,bevyengine/bevy,Rust,943
191051391,redwoodjs/redwood,TypeScript,984
441903012,MichaelCade/90DaysOfDevOps,Shell,6021
299628763,Asabeneh/30-Days-Of-React,JavaScript,1283
355959597,Textualize/textual,Python,1587
234033679,hehonghui/the-economist-ebooks,CSS,3592
268424739,helix-editor/helix,Rust,1649
77726177,trufflesecurity/trufflehog,Go,1728
321960447,openai/CLIP,Jupyter Notebook,844
217475193,PaddlePaddle/PaddleDetection,Python,846
3757435,pytube/pytube,Python,868
175405157,JanDeDobbeleer/oh-my-posh,Go,714
471960338,BoomingTech/Pilot,C++,1579
440244590,CompVis/latent-diffusion,Jupyter Notebook,1005
462597790,aptos-labs/aptos-core,Rust,983
462682958,SebLague/Geographical-Adventures,C#,1040
365367120,sunflower-land/sunflower-land,TypeScript,328
426700184,microsoft/dotnet-podcasts,C#,227
