id,name,lang,new stars
343965132,microsoft/ML-For-Beginners,Jupyter Notebook,3389
52281283,mastodon/mastodon,Ruby,1741
39840932,google/googletest,C++,756
212639071,bregman-arie/devops-exercises,Python,1967
152870372,ruanyf/weekly,,1215
262296122,PaddlePaddle/PaddleOCR,Python,1998
275993885,appsmithorg/appsmith,TypeScript,3054
299354207,rustdesk/rustdesk,Rust,1327
479924503,The-Run-Philosophy-Organization/run,,8493
120710644,Vonng/ddia,Python,1400
313330998,bradtraversy/50projects50days,CSS,1059
280363952,mikecao/umami,JavaScript,758
355959597,Textualize/textual,Python,1835
234033679,hehonghui/the-economist-ebooks,CSS,3870
3757435,pytube/pytube,Python,1065
301830590,benbjohnson/litestream,Go,1326
341714203,openai/DALL-E,Python,743
478823173,lucidrains/DALLE2-pytorch,Python,3364
419661684,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,675
462682958,SebLague/Geographical-Adventures,C#,1551
462597790,aptos-labs/aptos-core,Rust,1596
463337778,alembics/disco-diffusion,Jupyter Notebook,1297
284134871,flipperdevices/flipperzero-firmware,C,228
365367120,sunflower-land/sunflower-land,TypeScript,329
