id,name,lang,new stars
15204860,papers-we-love/papers-we-love,Shell,3686
16408992,neovim/neovim,Vim script,1269
145553672,fighting41love/funNLP,Python,2250
343965132,microsoft/ML-For-Beginners,Jupyter Notebook,4612
52281283,mastodon/mastodon,Ruby,1730
169677297,vlang/v,V,1019
212639071,bregman-arie/devops-exercises,Python,1944
262296122,PaddlePaddle/PaddleOCR,Python,1833
275993885,appsmithorg/appsmith,TypeScript,3038
234798675,bevyengine/bevy,Rust,979
479924503,The-Run-Philosophy-Organization/run,,11880
120710644,Vonng/ddia,Python,1347
441903012,MichaelCade/90DaysOfDevOps,Shell,3673
355959597,Textualize/textual,Python,1791
234033679,hehonghui/the-economist-ebooks,CSS,3864
321960447,openai/CLIP,Jupyter Notebook,818
217475193,PaddlePaddle/PaddleDetection,Python,834
3757435,pytube/pytube,Python,1020
301830590,benbjohnson/litestream,Go,1146
341714203,openai/DALL-E,Python,789
462682958,SebLague/Geographical-Adventures,C#,1501
462597790,aptos-labs/aptos-core,Rust,1373
463337778,alembics/disco-diffusion,Jupyter Notebook,1278
479721048,JannsenYang/dingdong-helper,Java,954
365367120,sunflower-land/sunflower-land,TypeScript,323
