id,name,lang,new stars
81975372,kdn251/interviews,Java,31
2990192,signalapp/Signal-Android,Java,14
13862381,DrKLO/Telegram,Java,13
20773773,bazelbuild/bazel,Java,15
149121954,openjdk/jdk,Java,11
118497841,GoogleContainerTools/jib,Java,1
133134007,OpenAPITools/openapi-generator,Java,15
20275545,google/guice,Java,5
12499251,checkstyle/checkstyle,Java,2
18845024,google/closure-compiler,Java,3
81226206,karatelabs/karate,Java,5
13421878,pentaho/pentaho-kettle,Java,0
50904245,apache/beam,Java,1
124230204,micronaut-projects/micronaut-core,Java,4
334274271,opensearch-project/OpenSearch,Java,12
5244445,AntennaPod/AntennaPod,Java,5
75882172,Netflix/conductor,Java,3
44877925,M66B/NetGuard,Java,4
122837111,subhra74/xdm,Java,3
87859908,micrometer-metrics/micrometer,Java,2
195856796,GeyserMC/Geyser,Java,4
201179882,android/animation-samples,Java,7
252474685,NekoX-Dev/NekoX,Java,9
288646913,commjoen/wrongsecrets,Java,6
442096414,testsigmahq/testsigma,Java,13
