id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,12
308770,heartcombo/devise,Ruby,4
138312,capistrano/capistrano,Ruby,1
106995,sinatra/sinatra,Ruby,1
1918677,fluent/fluentd,Ruby,3
611921,activeadmin/activeadmin,Ruby,0
47087,carrierwaveuploader/carrierwave,Ruby,1
96395,faker-ruby/faker,Ruby,1
1725199,github/linguist,Ruby,3
21829,thoughtbot/factory_bot,Ruby,4
10865,norman/friendly_id,Ruby,0
119760423,Netflix/fast_jsonapi,Ruby,4
1548802,activerecord-hackery/ransack,Ruby,2
18294,activemerchant/active_merchant,Ruby,0
839336,colszowka/simplecov,Ruby,1
6768710,redmine/redmine,Ruby,2
417862,octokit/octokit.rb,Ruby,1
2050163,aws/aws-sdk-ruby,Ruby,1
4523235,asciidoctor/asciidoctor,Ruby,6
2813939,randym/axlsx,Ruby,0
41571541,inspec/inspec,Ruby,1
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,1
34840276,elastic/ansible-elasticsearch,Ruby,1
29151578,rswag/rswag,Ruby,4
70830890,bigbluebutton/greenlight,Ruby,2
