id,name,lang,new stars
65252,jekyll/jekyll,Ruby,9
7569578,discourse/discourse,Ruby,14
27442967,fastlane/fastlane,Ruby,9
2293158,rapid7/metasploit-framework,Ruby,13
37382858,kilimchoi/engineering-blogs,Ruby,10
538746,ruby/ruby,Ruby,7
3314,spree/spree,Ruby,3
3195124,mperham/sidekiq,Ruby,3
1157388,tmuxinator/tmuxinator,Ruby,4
812393,ruby-grape/grape,Ruby,1
96395,faker-ruby/faker,Ruby,3
275604,resque/resque,Ruby,2
1725199,github/linguist,Ruby,3
2441517,puma/puma,Ruby,1
30337170,rmosolgo/graphql-ruby,Ruby,3
447184,rspec/rspec-rails,Ruby,2
21333814,lynndylanhurley/devise_token_auth,Ruby,2
69813387,iberianpig/fusuma,Ruby,4
5144181,jnunemaker/flipper,Ruby,9
200302808,github/view_component,Ruby,7
9831101,elastic/elasticsearch-ruby,Ruby,0
9500075,ytti/oxidized,Ruby,2
56942570,Homebrew/linuxbrew-core,Ruby,4
238983,rspec/rspec-mocks,Ruby,0
644899,onelogin/ruby-saml,Ruby,1
