id,name,lang,new stars
21289110,vinta/awesome-python,Python,1278
6498492,airbnb/javascript,JavaScript,530
15204860,papers-we-love/papers-we-love,Shell,1074
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,127
254832799,Z4nzu/hackingtool,Python,2500
157166750,lensapp/lens,TypeScript,232
186733095,2dust/v2rayNG,Kotlin,201
5901900,LMAX-Exchange/disruptor,Java,66
323965659,alist-org/alist,Go,832
263727855,pola-rs/polars,Rust,919
249995750,AmruthPillai/Reactive-Resume,TypeScript,755
419661684,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,451
580836813,google/comprehensive-rust,Rust,1705
156627365,itwanger/toBeBetterJavaer,Java,786
99412308,apache/incubator-seatunnel,Java,55
470579591,DarkFlippers/unleashed-firmware,C,448
576380523,lucidrains/PaLM-rlhf-pytorch,Python,963
570011726,book-searcher-org/book-searcher,TypeScript,1279
508131663,hehonghui/awesome-english-ebooks,CSS,509
575340621,lencx/ChatGPT,Rust,1196
577603990,LAION-AI/Open-Assistant,Jupyter Notebook,1796
452939314,neonbjb/tortoise-tts,Python,842
501990676,SunWeb3Sec/DeFiHackLabs,Solidity,165
560704231,jerryjliu/gpt_index,Python,290
316823064,antonputra/tutorials,HCL,93
