id,name,lang,new stars
199570071,2dust/v2rayN,C#,226
13428264,ShareX/ShareX,C#,77
161012019,jellyfin/jellyfin,C#,149
102904613,Unity-Technologies/ml-agents,C#,48
411493648,veler/DevToys,C#,332
959908,OpenRA/OpenRA,C#,42
16157746,dotnet/efcore,C#,32
321682465,BeyondDimension/SteamTools,C#,149
46755185,bitwarden/server,C#,319
22456440,ppy/osu,C#,76
126486701,Unity-Technologies/UnityCsReference,C#,22
75505125,abpframework/abp,C#,51
44897462,JustArchiNET/ArchiSteamFarm,C#,40
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,54
561730219,krahets/hello-algo,C#,891
57452143,bitwarden/mobile,C#,44
100711978,btcpayserver/btcpayserver,C#,19
103370157,hellzerg/optimizer,C#,60
109916954,gibbed/SteamAchievementManager,C#,31
387542412,builtbybel/ThisIsWin11,C#,48
436286849,RayWangQvQ/BiliBiliToolPro,C#,106
285821974,sinai-dev/UnityExplorer,C#,18
256651878,LavaGang/MelonLoader,C#,14
236396955,kwsch/SysBot.NET,C#,6
281805770,OkGoDoIt/OpenAI-API-dotnet,C#,22
