id,name,lang,new stars
199570071,2dust/v2rayN,C#,324
17620347,dotnet/aspnetcore,C#,100
13428264,ShareX/ShareX,C#,76
161012019,jellyfin/jellyfin,C#,331
46755185,bitwarden/server,C#,117
324473895,leiurayer/downkyi,C#,174
75990888,dotnet/csharplang,C#,19
45195614,Jackett/Jackett,C#,36
113807330,gui-cs/Terminal.Gui,C#,43
27251463,QuantConnect/Lean,C#,26
26884725,OrchardCMS/OrchardCore,C#,25
86182490,JosefNemec/Playnite,C#,43
16473585,SubtitleEdit/subtitleedit,C#,31
245033131,proxysu/ProxySU,C#,47
61176492,lostindark/DriverStoreExplorer,C#,52
57452143,bitwarden/mobile,C#,33
387542412,builtbybel/ThisIsWin11,C#,47
39425864,tModLoader/tModLoader,C#,22
121067132,BepInEx/BepInEx,C#,28
436286849,RayWangQvQ/BiliBiliToolPro,C#,120
155757874,microsoft/WinUI-Gallery,C#,12
525643677,blizzless/blizzless-diiis,C#,32
527708773,RetroDriven/Pocket_Updater,C#,12
457307463,markjprice/cs11dotnet7,C#,29
432730711,betalgo/openai,C#,29
