id,name,lang,new stars
22887094,tesseract-ocr/tesseract,C++,265
22067521,ocornut/imgui,C++,212
67702184,topjohnwu/Magisk,C++,164
259463685,carbon-language/carbon-lang,C++,121
96246170,ApolloAuto/apollo,C++,44
19374812,telegramdesktop/tdesktop,C++,73
34777562,ossrs/srs,C++,82
125098880,ValveSoftware/Proton,C++,75
18503721,facebook/yoga,C++,21
1217614,xbmc/xbmc,C++,55
2200856,MarlinFirmware/Marlin,C++,78
6520784,RPCS3/rpcs3,C++,68
194269070,skyline-emu/skyline,C++,106
117948953,Atmosphere-NX/Atmosphere,C++,46
20976138,official-stockfish/Stockfish,C++,56
324829379,organicmaps/organicmaps,C++,120
36781769,arvidn/libtorrent,C++,29
527719753,cemu-project/Cemu,C++,47
331360188,neetcode-gh/leetcode,C++,86
271154586,AlexandreRouma/SDRPlusPlus,C++,24
112253403,ethz-asl/maplab,C++,29
205404938,ihhub/fheroes2,C++,93
527819251,CVCUDA/CV-CUDA,C++,156
506984830,tbnobody/OpenDTU,C++,18
324569839,YimMenu/YimMenu,C++,21
