id,name,lang,new stars
7691631,moby/moby,Go,62
11180687,gohugoio/hugo,Go,161
14712850,syncthing/syncthing,Go,163
15452919,ethereum/go-ethereum,Go,112
212613049,cli/cli,Go,89
56353740,kubernetes/minikube,Go,259
119160553,photoprism/photoprism,Go,113
234231371,gofiber/fiber,Go,134
120227732,fyne-io/fyne,Go,82
42194129,slimtoolkit/slim,Go,116
323965659,alist-org/alist,Go,983
1380117,getlantern/lantern,Go,54
33258973,influxdata/telegraf,Go,76
93928882,swaggo/swag,Go,113
140412864,kgretzky/evilginx2,Go,130
542931741,answerdev/answer,Go,271
276822250,kubevela/kubevela,Go,43
111364256,miniflux/v2,Go,138
111455867,smartcontractkit/chainlink,Go,26
281765424,microsoft/CBL-Mariner,Go,9
302922505,devtron-labs/devtron,Go,41
54503347,opencontainers/image-spec,Go,13
272663924,techschool/simplebank,Go,62
423466379,V4NSH4J/discord-mass-DM-GO,Go,21
559279408,go-sonic/sonic,Go,123
