id,name,lang,new stars
10744183,netdata/netdata,C,61
66150122,jarun/nnn,C,79
27737393,qmk/qmk_firmware,C,53
41215835,HandBrake/HandBrake,C,283
179354282,acidanthera/OpenCorePkg,C,31
9524997,glfw/glfw,C,38
414577657,peng-zhihui/Dummy-Robot,C,60
30291090,i3/i3,C,45
7408108,RT-Thread/rt-thread,C,111
213916896,blender/blender,C,54
88327406,xmrig/xmrig,C,22
37060852,betaflight/betaflight,C,19
284134871,flipperdevices/flipperzero-firmware,C,206
330008801,libsdl-org/SDL,C,61
7705639,merbanan/rtl_433,C,128
490465859,UberGuidoZ/Flipper,C,489
470579591,DarkFlippers/unleashed-firmware,C,414
283280154,jomjol/AI-on-the-edge-device,C,44
331380723,raspberrypi/pico-sdk,C,22
45734719,enjoy-digital/litex,C,39
19881421,joncampbell123/dosbox-x,C,18
211756905,MarlinFirmware/Configurations,C,14
505613691,OnionUI/Onion,C,41
580667327,trzy/ChatARKit,C,51
559770889,AncientJames/uGrey,C,17
