id,name,lang,new stars
724712,rust-lang/rust,Rust,277
178991158,starship/starship,Rust,180
120425779,lapce/lapce,Rust,510
121898717,dani-garcia/vaultwarden,Rust,346
410749029,spacedriveapp/spacedrive,Rust,170
148641954,TheAlgorithms/Rust,Rust,225
135201145,RustPython/RustPython,Rust,252
48833910,tikv/tikv,Rust,64
263727855,pola-rs/polars,Rust,617
47854924,rust-lang/book,Rust,86
75688610,getzola/zola,Rust,100
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,307
129990396,sunface/rust-by-practice,Rust,53
329782568,DioxusLabs/dioxus,Rust,412
282179811,EmbarkStudios/rust-gpu,Rust,90
523043277,charliermarsh/ruff,Rust,542
580836813,google/comprehensive-rust,Rust,2704
453068084,risingwavelabs/risingwave,Rust,31
575340621,lencx/ChatGPT,Rust,1797
73012103,serenity-rs/serenity,Rust,28
358917318,apache/arrow-datafusion,Rust,39
178009373,dtolnay/proc-macro-workshop,Rust,49
225789323,tokio-rs/mini-redis,Rust,25
531874744,aurae-runtime/aurae,Rust,156
581630327,skyzh/mini-lsm,Rust,311
