id,name,lang,new stars
724712,rust-lang/rust,Rust,272
178991158,starship/starship,Rust,173
120425779,lapce/lapce,Rust,505
121898717,dani-garcia/vaultwarden,Rust,353
410749029,spacedriveapp/spacedrive,Rust,160
148641954,TheAlgorithms/Rust,Rust,228
135201145,RustPython/RustPython,Rust,257
48833910,tikv/tikv,Rust,66
263727855,pola-rs/polars,Rust,524
47854924,rust-lang/book,Rust,91
75688610,getzola/zola,Rust,83
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,265
129990396,sunface/rust-by-practice,Rust,56
329782568,DioxusLabs/dioxus,Rust,639
282179811,EmbarkStudios/rust-gpu,Rust,101
523043277,charliermarsh/ruff,Rust,592
580836813,google/comprehensive-rust,Rust,2886
453068084,risingwavelabs/risingwave,Rust,30
73012103,serenity-rs/serenity,Rust,28
575340621,lencx/ChatGPT,Rust,1733
358917318,apache/arrow-datafusion,Rust,38
178009373,dtolnay/proc-macro-workshop,Rust,53
225789323,tokio-rs/mini-redis,Rust,29
531874744,aurae-runtime/aurae,Rust,151
581630327,skyzh/mini-lsm,Rust,480
