id,name,lang,new stars
1863329,laravel/laravel,PHP,74
3482588,danielmiessler/SecLists,PHP,150
458058,symfony/symfony,PHP,66
60243197,nextcloud/server,PHP,171
79111500,jupeter/clean-code-php,PHP,30
2699935,squizlabs/PHP_CodeSniffer,PHP,13
21298446,firefly-iii/firefly-iii,PHP,54
622166,FriendsOfPHP/Goutte,PHP,12
248372441,filamentphp/filament,PHP,52
148129143,bagisto/bagisto,PHP,13
159606650,hyperf/hyperf,PHP,20
47508644,pterodactyl/panel,PHP,19
129829848,pixelfed/pixelfed,PHP,76
141720301,dr5hn/countries-states-cities-database,PHP,32
77574863,causefx/Organizr,PHP,25
1957456,Dolibarr/dolibarr,PHP,14
96284790,prasathmani/tinyfilemanager,PHP,21
6495081,wikimedia/mediawiki,PHP,13
400984450,kuaifan/dootask,PHP,36
143975804,LycheeOrg/Lychee,PHP,34
57463067,AzuraCast/AzuraCast,PHP,18
307018731,DenverCoder1/github-readme-streak-stats,PHP,44
433383766,nextcloud/all-in-one,PHP,45
541322916,openai-php/client,PHP,190
471359149,bradtraversy/php-crash,PHP,5
