id,name,lang,new stars
2561582,animate-css/animate.css,CSS,85
1700621,necolas/normalize.css,CSS,57
50264296,jgthms/bulma,CSS,33
16599031,barryclark/jekyll-now,CSS,10
49767244,primefaces/primeng,CSS,12
41443539,microsoft/vscode-docs,CSS,9
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,71
263321845,kmaasrud/awesome-obsidian,CSS,48
508131663,hehonghui/awesome-english-ebooks,CSS,528
107962707,jonasschmedtmann/advanced-css-course,CSS,13
31803814,rime/home,CSS,13
225267585,missing-semester/missing-semester,CSS,143
160313905,primefaces/primevue,CSS,25
222361926,john-smilga/javascript-basic-projects,CSS,23
299116052,john-smilga/react-projects,CSS,14
282550237,kepano/obsidian-minimal,CSS,27
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,62
16364647,EthicalSource/contributor_covenant,CSS,15
292673424,cloudflare/cloudflare-docs,CSS,26
216255421,adi1090x/termux-desktop,CSS,13
17098597,msys2/msys2.github.io,CSS,10
91165678,scraly/developers-conferences-agenda,CSS,15
482952731,dotnet/intro-to-dotnet-web-dev,CSS,12
463841787,iamverysimp1e/dots,CSS,51
568695736,AnubisNekhet/AnuPpuccin,CSS,26
