id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,260
35969061,google/styleguide,HTML,76
62156403,QSCTech/zju-icicles,HTML,189
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,181
26291683,twitter/twemoji,HTML,25
574523116,f/awesome-chatgpt-prompts,HTML,1937
61204818,github/opensource.guide,HTML,29
39575101,phil-opp/blog_os,HTML,61
10267810,mmistakes/minimal-mistakes,HTML,30
246128823,gustavoguanabara/html-css,HTML,57
181746158,freddier/hyperblog,HTML,34
79055279,munificent/craftinginterpreters,HTML,47
53416555,mdn/learning-area,HTML,31
281297416,adityatelange/hugo-PaperMod,HTML,63
60024365,alshedivat/al-folio,HTML,78
377305568,learntocloud/learn-to-cloud,HTML,50
28312955,home-assistant/home-assistant.io,HTML,25
165360641,cotes2020/jekyll-theme-chirpy,HTML,45
375081980,cipher387/osint_stuff_tool_collection,HTML,46
564209091,shuding/react-wrap-balancer,HTML,442
363593219,tegal1337/CiLocks,HTML,34
347434932,iptv-org/epg,HTML,23
397384430,TheOdinProject/css-exercises,HTML,8
394873267,jpanther/congo,HTML,14
475505735,hemansnation/Data-Science-ML-Full-Stack-2022,HTML,24
