id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,266
35969061,google/styleguide,HTML,73
62156403,QSCTech/zju-icicles,HTML,187
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,180
26291683,twitter/twemoji,HTML,26
574523116,f/awesome-chatgpt-prompts,HTML,1943
61204818,github/opensource.guide,HTML,29
39575101,phil-opp/blog_os,HTML,62
10267810,mmistakes/minimal-mistakes,HTML,29
246128823,gustavoguanabara/html-css,HTML,57
181746158,freddier/hyperblog,HTML,35
79055279,munificent/craftinginterpreters,HTML,47
53416555,mdn/learning-area,HTML,31
281297416,adityatelange/hugo-PaperMod,HTML,65
60024365,alshedivat/al-folio,HTML,78
377305568,learntocloud/learn-to-cloud,HTML,48
28312955,home-assistant/home-assistant.io,HTML,26
165360641,cotes2020/jekyll-theme-chirpy,HTML,46
375081980,cipher387/osint_stuff_tool_collection,HTML,45
564209091,shuding/react-wrap-balancer,HTML,448
363593219,tegal1337/CiLocks,HTML,34
347434932,iptv-org/epg,HTML,23
397384430,TheOdinProject/css-exercises,HTML,9
394873267,jpanther/congo,HTML,14
475505735,hemansnation/Data-Science-ML-Full-Stack-2022,HTML,24
