id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,303
35969061,google/styleguide,HTML,75
62156403,QSCTech/zju-icicles,HTML,160
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,167
152327866,Igglybuff/awesome-piracy,HTML,235
26291683,twitter/twemoji,HTML,38
574523116,f/awesome-chatgpt-prompts,HTML,1943
61204818,github/opensource.guide,HTML,28
1300192,octocat/Spoon-Knife,HTML,12
39575101,phil-opp/blog_os,HTML,87
10267810,mmistakes/minimal-mistakes,HTML,28
246128823,gustavoguanabara/html-css,HTML,47
181746158,freddier/hyperblog,HTML,36
53416555,mdn/learning-area,HTML,30
281297416,adityatelange/hugo-PaperMod,HTML,65
60024365,alshedivat/al-folio,HTML,71
89778161,FluxionNetwork/fluxion,HTML,12
28312955,home-assistant/home-assistant.io,HTML,22
165360641,cotes2020/jekyll-theme-chirpy,HTML,40
375081980,cipher387/osint_stuff_tool_collection,HTML,39
280401119,EddieHubCommunity/awesome-github-profiles,HTML,11
397384430,TheOdinProject/css-exercises,HTML,10
394873267,jpanther/congo,HTML,17
475505735,hemansnation/Data-Science-ML-Full-Stack-2022,HTML,28
454192292,gitdagray/css_course,HTML,11
