id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,489
62607227,yangshun/tech-interview-handbook,TypeScript,525
77213120,Eugeny/tabby,TypeScript,305
231283452,excalidraw/excalidraw,TypeScript,716
180328715,pmndrs/zustand,TypeScript,403
348060227,withastro/astro,TypeScript,422
275993885,appsmithorg/appsmith,TypeScript,334
202367615,lyswhut/lx-music-desktop,TypeScript,249
307489284,remix-run/remix,TypeScript,120
453717720,AykutSarac/jsoncrack.com,TypeScript,662
157166750,lensapp/lens,TypeScript,257
65750241,expo/expo,TypeScript,94
280557054,trpc/trpc,TypeScript,547
59435364,outline/outline,TypeScript,143
372240402,alan2207/bulletproof-react,TypeScript,374
119162419,nextauthjs/next-auth,TypeScript,462
519859998,toeverything/AFFiNE,TypeScript,376
76734068,renovatebot/renovate,TypeScript,159
249995750,AmruthPillai/Reactive-Resume,TypeScript,564
327089870,payloadcms/payload,TypeScript,100
105963253,reactjs/reactjs.org,TypeScript,44
570011726,book-searcher-org/book-searcher,TypeScript,1275
304740870,tamagui/tamagui,TypeScript,412
525683737,apitable/apitable,TypeScript,427
581285293,bvaughn/react-resizable-panels,TypeScript,289
