id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,419
85077558,kamranahmedse/developer-roadmap,TypeScript,924
80945428,nestjs/nest,TypeScript,185
214587193,supabase/supabase,TypeScript,416
62367558,vercel/hyper,TypeScript,148
231283452,excalidraw/excalidraw,TypeScript,894
79162682,laurent22/joplin,TypeScript,255
180190854,appwrite/appwrite,TypeScript,233
193215554,n8n-io/n8n,TypeScript,141
180328715,pmndrs/zustand,TypeScript,349
202367615,lyswhut/lx-music-desktop,TypeScript,208
280557054,trpc/trpc,TypeScript,431
400215964,novuhq/novu,TypeScript,889
372240402,alan2207/bulletproof-react,TypeScript,197
350360184,calcom/cal.com,TypeScript,310
519859998,toeverything/AFFiNE,TypeScript,179
285092252,serverless-stack/sst,TypeScript,266
249995750,AmruthPillai/Reactive-Resume,TypeScript,1297
519577891,upscayl/upscayl,TypeScript,785
53538899,bitwarden/clients,TypeScript,89
304740870,tamagui/tamagui,TypeScript,963
570011726,zlib-searcher/zlib-searcher,TypeScript,1124
311865672,vercel/nextjs-subscription-payments,TypeScript,48
525683737,apitable/apitable,TypeScript,553
555330819,fastjs-team/fastjs-next,TypeScript,148
