id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,969
62607227,yangshun/tech-interview-handbook,TypeScript,351
80945428,nestjs/nest,TypeScript,180
214587193,supabase/supabase,TypeScript,437
231283452,excalidraw/excalidraw,TypeScript,969
180190854,appwrite/appwrite,TypeScript,239
180328715,pmndrs/zustand,TypeScript,228
202367615,lyswhut/lx-music-desktop,TypeScript,135
400215964,novuhq/novu,TypeScript,1370
274495425,remotion-dev/remotion,TypeScript,159
227978903,vueuse/vueuse,TypeScript,125
165536154,typescript-eslint/typescript-eslint,TypeScript,41
471728341,lensterxyz/lenster,TypeScript,723
519859998,toeverything/AFFiNE,TypeScript,159
285092252,serverless-stack/sst,TypeScript,224
249995750,AmruthPillai/Reactive-Resume,TypeScript,1510
519577891,upscayl/upscayl,TypeScript,820
53538899,bitwarden/clients,TypeScript,103
304740870,tamagui/tamagui,TypeScript,864
570011726,zlib-searcher/zlib-searcher,TypeScript,699
525683737,apitable/apitable,TypeScript,978
568064785,remotion-dev/github-unwrapped-2022,TypeScript,223
581285293,bvaughn/react-resizable-panels,TypeScript,271
445477700,joBr99/nspanel-lovelace-ui,TypeScript,13
482383845,Cameri/nostream,TypeScript,66
