id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,417
85077558,kamranahmedse/developer-roadmap,TypeScript,952
80945428,nestjs/nest,TypeScript,198
214587193,supabase/supabase,TypeScript,438
62367558,vercel/hyper,TypeScript,141
231283452,excalidraw/excalidraw,TypeScript,936
79162682,laurent22/joplin,TypeScript,244
180190854,appwrite/appwrite,TypeScript,245
180328715,pmndrs/zustand,TypeScript,355
348060227,withastro/astro,TypeScript,282
202367615,lyswhut/lx-music-desktop,TypeScript,174
400215964,novuhq/novu,TypeScript,1367
350360184,calcom/cal.com,TypeScript,300
519859998,toeverything/AFFiNE,TypeScript,178
285092252,serverless-stack/sst,TypeScript,252
249995750,AmruthPillai/Reactive-Resume,TypeScript,1534
519577891,upscayl/upscayl,TypeScript,795
53538899,bitwarden/clients,TypeScript,98
304740870,tamagui/tamagui,TypeScript,928
570011726,zlib-searcher/zlib-searcher,TypeScript,1015
311865672,vercel/nextjs-subscription-payments,TypeScript,43
525683737,apitable/apitable,TypeScript,731
568064785,remotion-dev/github-unwrapped-2022,TypeScript,198
445477700,joBr99/nspanel-lovelace-ui,TypeScript,11
482383845,Cameri/nostream,TypeScript,62
