id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,418
85077558,kamranahmedse/developer-roadmap,TypeScript,908
80945428,nestjs/nest,TypeScript,192
214587193,supabase/supabase,TypeScript,417
62367558,vercel/hyper,TypeScript,151
231283452,excalidraw/excalidraw,TypeScript,892
79162682,laurent22/joplin,TypeScript,256
180190854,appwrite/appwrite,TypeScript,219
193215554,n8n-io/n8n,TypeScript,142
180328715,pmndrs/zustand,TypeScript,356
202367615,lyswhut/lx-music-desktop,TypeScript,206
280557054,trpc/trpc,TypeScript,433
400215964,novuhq/novu,TypeScript,723
372240402,alan2207/bulletproof-react,TypeScript,209
350360184,calcom/cal.com,TypeScript,313
519859998,toeverything/AFFiNE,TypeScript,172
285092252,serverless-stack/sst,TypeScript,267
249995750,AmruthPillai/Reactive-Resume,TypeScript,1198
519577891,upscayl/upscayl,TypeScript,773
53538899,bitwarden/clients,TypeScript,83
304740870,tamagui/tamagui,TypeScript,986
570011726,zlib-searcher/zlib-searcher,TypeScript,1156
311865672,vercel/nextjs-subscription-payments,TypeScript,46
525683737,apitable/apitable,TypeScript,506
555330819,fastjs-team/fastjs-next,TypeScript,147
