id,name,lang,new stars
1863329,laravel/laravel,PHP,15
1864363,composer/composer,PHP,5
1420053,guzzle/guzzle,PHP,3
60243197,nextcloud/server,PHP,4
2253830,PHPMailer/PHPMailer,PHP,6
1631570,nikic/PHP-Parser,PHP,3
3431193,yiisoft/yii2,PHP,5
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,4
7579180,doctrine/lexer,PHP,0
2699935,squizlabs/PHP_CodeSniffer,PHP,15
622166,FriendsOfPHP/Goutte,PHP,4
6660366,dompdf/dompdf,PHP,7
212659,sebastianbergmann/php-code-coverage,PHP,0
12166778,googleapis/google-api-php-client,PHP,2
2179920,woocommerce/woocommerce,PHP,40
1398634,symfony/css-selector,PHP,1
97311017,rectorphp/rector,PHP,7
12204147,mautic/mautic,PHP,2
148129143,bagisto/bagisto,PHP,0
1398636,symfony/dependency-injection,PHP,0
248372441,filamentphp/filament,PHP,8
13914116,librenms/librenms,PHP,0
2686502,pimcore/pimcore,PHP,1
3193843,drush-ops/drush,PHP,0
504284316,spatie/laravel-onboard,PHP,42
