id,name,lang,new stars
2561582,animate-css/animate.css,CSS,10
50264296,jgthms/bulma,CSS,11
5362524,adobe-fonts/source-code-pro,CSS,4
68592809,chokcoco/iCSS,CSS,7
49767244,primefaces/primeng,CSS,3
8711354,tabulapdf/tabula,CSS,1
329751286,safak/youtube,CSS,4
31803814,rime/home,CSS,1
76666208,primefaces/primereact,CSS,1
222361926,john-smilga/javascript-basic-projects,CSS,2
299116052,john-smilga/react-projects,CSS,3
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,11
238921235,vinceliuice/Orchis-theme,CSS,1
526276446,tailscale/golink,CSS,34
489058627,midjourney/docs,CSS,0
431911773,kevin-powell/learn-grid-the-easy-way,CSS,0
433605398,openai/openai-quickstart-python,CSS,3
571344115,WilliamStaudenmeier/Kodama,CSS,8
524784838,digitalinnovationone/js-developer-pokedex,CSS,1
348011934,caracal-js/Incognito,CSS,1
473802613,EmulatorOS/EmulatorOS.github.io,CSS,0
397688539,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,0
571969316,otizgit/CapacityBay-Final-CSS-Project,CSS,0
571933837,Campaignity/klark-dev-intern-onboarding,CSS,0
572359660,joelsondiasti/card-profissional,CSS,0
