id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,477
85077558,kamranahmedse/developer-roadmap,Astro,1516
21289110,vinta/awesome-python,Python,1220
6498492,airbnb/javascript,JavaScript,425
15204860,papers-we-love/papers-we-love,Shell,1120
199570071,2dust/v2rayN,C#,342
157166750,lensapp/lens,TypeScript,271
299628763,Asabeneh/30-Days-Of-React,JavaScript,281
186733095,2dust/v2rayNG,Kotlin,194
468515960,CodeEditApp/CodeEdit,Swift,421
323965659,alist-org/alist,Go,1116
519859998,toeverything/AFFiNE,TypeScript,443
263727855,pola-rs/polars,Rust,804
288108533,karpathy/minGPT,Python,2160
419661684,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,579
422274596,hpcaitech/ColossalAI,Python,837
167694194,blakeblackshear/frigate,Python,240
580836813,google/comprehensive-rust,Rust,1362
156627365,itwanger/toBeBetterJavaer,Java,970
570011726,book-searcher-org/book-searcher,TypeScript,1225
575340621,lencx/ChatGPT,Rust,1046
577603990,LAION-AI/Open-Assistant,Jupyter Notebook,1088
561183031,jart/blink,C,916
452939314,neonbjb/tortoise-tts,Python,676
560704231,jerryjliu/gpt_index,Python,273
