id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,481
85077558,kamranahmedse/developer-roadmap,Astro,1487
21289110,vinta/awesome-python,Python,1196
6498492,airbnb/javascript,JavaScript,425
15204860,papers-we-love/papers-we-love,Shell,1130
199570071,2dust/v2rayN,C#,336
157166750,lensapp/lens,TypeScript,270
299628763,Asabeneh/30-Days-Of-React,JavaScript,284
186733095,2dust/v2rayNG,Kotlin,196
468515960,CodeEditApp/CodeEdit,Swift,421
323965659,alist-org/alist,Go,1086
519859998,toeverything/AFFiNE,TypeScript,434
263727855,pola-rs/polars,Rust,821
288108533,karpathy/minGPT,Python,2078
419661684,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,575
422274596,hpcaitech/ColossalAI,Python,818
167694194,blakeblackshear/frigate,Python,198
580836813,google/comprehensive-rust,Rust,1389
156627365,itwanger/toBeBetterJavaer,Java,944
570011726,book-searcher-org/book-searcher,TypeScript,1214
575340621,lencx/ChatGPT,Rust,1048
577603990,LAION-AI/Open-Assistant,Jupyter Notebook,1108
561183031,jart/blink,C,910
452939314,neonbjb/tortoise-tts,Python,738
560704231,jerryjliu/gpt_index,Python,265
