id,name,lang,new stars
65600975,pytorch/pytorch,C++,275
27729880,grpc/grpc,C++,85
39840932,google/googletest,C++,75
60246359,ClickHouse/ClickHouse,C++,100
196813750,Light-City/CPlusPlusThings,C++,141
311683390,WerWolv/ImHex,C++,1469
4279682,fish-shell/fish-shell,C++,75
81227005,facebookresearch/faiss,C++,70
126412363,simdjson/simdjson,C++,35
1062572,catchorg/Catch2,C++,35
7056202,fmtlib/fmt,C++,67
149111813,Tencent/MMKV,C++,34
143455116,google/filament,C++,48
1605598,bulletphysics/bullet3,C++,38
86897963,ZLMediaKit/ZLMediaKit,C++,61
168712350,Snapchat/KeyDB,C++,434
309512982,redpanda-data/redpanda,C++,87
470730648,hyprwm/Hyprland,C++,321
23496542,openai/triton,C++,68
80064252,CLIUtils/CLI11,C++,25
510313729,focus-creative-games/hybridclr,C++,45
241597051,encrypted-def/basic-algo-lecture,C++,34
450854006,mriscoc/Ender3V2S1,C++,45
580880190,weak1337/Alcatraz,C++,278
103838610,Dwarf-Therapist/Dwarf-Therapist,C++,41
