id,name,lang,new stars
100060912,microsoft/terminal,C++,214
23357588,protocolbuffers/protobuf,C++,140
27729880,grpc/grpc,C++,78
39840932,google/googletest,C++,94
60246359,ClickHouse/ClickHouse,C++,121
196813750,Light-City/CPlusPlusThings,C++,138
311683390,WerWolv/ImHex,C++,968
23129458,aseprite/aseprite,C++,117
19953044,google/flatbuffers,C++,45
81227005,facebookresearch/faiss,C++,79
455600,facebook/hhvm,C++,19
7056202,fmtlib/fmt,C++,57
102343794,apache/brpc,C++,43
146459443,vesoft-inc/nebula,C++,32
138754790,duckdb/duckdb,C++,99
15379620,PCSX2/pcsx2,C++,59
15773229,google/skia,C++,45
470730648,hyprwm/Hyprland,C++,261
329265231,kdrag0n/safetynet-fix,C++,69
58168143,PixarAnimationStudios/USD,C++,12
388946490,facebookincubator/velox,C++,31
308137876,ComodoSecurity/openedr,C++,15
450854006,mriscoc/Ender3V2S1,C++,50
388966721,ambrosiogabe/MathAnimation,C++,151
103838610,Dwarf-Therapist/Dwarf-Therapist,C++,49
