id,name,lang,new stars
65600975,pytorch/pytorch,C++,273
27729880,grpc/grpc,C++,86
39840932,google/googletest,C++,74
60246359,ClickHouse/ClickHouse,C++,100
196813750,Light-City/CPlusPlusThings,C++,142
311683390,WerWolv/ImHex,C++,1464
4279682,fish-shell/fish-shell,C++,76
81227005,facebookresearch/faiss,C++,70
126412363,simdjson/simdjson,C++,34
1062572,catchorg/Catch2,C++,35
7056202,fmtlib/fmt,C++,68
149111813,Tencent/MMKV,C++,34
143455116,google/filament,C++,49
1605598,bulletphysics/bullet3,C++,38
86897963,ZLMediaKit/ZLMediaKit,C++,61
168712350,Snapchat/KeyDB,C++,439
309512982,redpanda-data/redpanda,C++,87
470730648,hyprwm/Hyprland,C++,312
23496542,openai/triton,C++,67
80064252,CLIUtils/CLI11,C++,25
510313729,focus-creative-games/hybridclr,C++,45
241597051,encrypted-def/basic-algo-lecture,C++,34
450854006,mriscoc/Ender3V2S1,C++,46
580880190,weak1337/Alcatraz,C++,279
103838610,Dwarf-Therapist/Dwarf-Therapist,C++,41
